名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🍜 名代 宇奈とと,🍜 餐廳,Day 3,8/22 星期六,19:20 🍽️ 晚餐：吉野家（若下午未吃拉麵）,35.7111357,139.7748663,名代 宇奈とと 上野店,名代 宇奈とと 上野店,"https://www.google.com/maps/search/?api=1&query=35.7111357,139.7748663&query_place_id=ChIJ6RMcXZ6OGGARLLk8PdeakXs"
🚉 三鷹站,🚉 交通,Day 4,8/23 星期日,08:50－09:35 🚇 前往三鷹,35.7027156,139.5610291,三鷹駅,三鷹駅,"https://www.google.com/maps/search/?api=1&query=35.7027156,139.5610291&query_place_id=ChIJQ6xBTbDvGGARWjMM50vhcgE"
🚉 JR 淺草橋站,🚉 交通,Day 4,8/23 星期日,08:50－09:35 🚇 前往三鷹,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
⛩️ 三鷹之森吉卜力美術館,⛩️ 景點,Day 4,8/23 星期日,09:35－09:50 🚌 搭乘吉卜力接駁巴士,35.6962380,139.5704317,三鷹の森ジブリ美術館,三鷹の森ジブリ美術館,"https://www.google.com/maps/search/?api=1&query=35.696238,139.5704317&query_place_id=ChIJLYwD5TTuGGARBZKEP5BV4U0"
🚉 JR 三鷹站,🚉 交通,Day 4,8/23 星期日,12:15－12:50 🚌🚃 前往吉祥寺,35.7027156,139.5610291,三鷹駅,三鷹駅,"https://www.google.com/maps/search/?api=1&query=35.7027156,139.5610291&query_place_id=ChIJQ6xBTbDvGGARWjMM50vhcgE"
🚉 吉祥寺站,🚉 交通,Day 4,8/23 星期日,12:15－12:50 🚌🚃 前往吉祥寺,35.7031125,139.5801608,吉祥寺駅,吉祥寺駅,"https://www.google.com/maps/search/?api=1&query=35.7031125,139.5801608&query_place_id=ChIJCalq8UfuGGARr6-Rc3R6atQ"
🍜 大戶屋,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7032718,139.5784738,大戸屋ごはん処 吉祥寺店,大戸屋ごはん処 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7032718,139.5784738&query_place_id=ChIJ-34cDUjuGGARIZkFocT8a5o"
🍜 一風堂,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7052815,139.5786162,一風堂 吉祥寺店,一風堂 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7052815,139.5786162&query_place_id=ChIJZziKmUfuGGAR8iau_mxpQKw"
🍜 花丸烏龍麵,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7028562,139.5789358,はなまるうどん 吉祥寺南口店,はなまるうどん 吉祥寺南口店,"https://www.google.com/maps/search/?api=1&query=35.70285620000001,139.5789358&query_place_id=ChIJI3N-B0juGGARVFt2kRKykZs"
🛍️ 哈莫尼卡橫丁,🛍️ 購物,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,35.7035959,139.5790815,ハーモニカ横丁,ハーモニカ横丁,"https://www.google.com/maps/search/?api=1&query=35.7035959,139.5790815&query_place_id=ChIJZXco9RXvGGARYzRNqY-U-o8"
🍜 天音,🍜 餐廳,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,35.7038412,139.5792430,有職たい菓子本舗 天音,有職たい菓子本舗 天音,"https://www.google.com/maps/search/?api=1&query=35.7038412,139.5792430&query_place_id=ChIJc5dW5kfuGGARQId7I7u99hc"
⛩️ 小ざさ,⛩️ 景點,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,35.7039775,139.5791044,小ざさ 吉祥寺本店,小ざさ 吉祥寺本店,"https://www.google.com/maps/search/?api=1&query=35.7039775,139.5791044&query_place_id=ChIJJzDG3kfuGGARele8Ej0Qwtc"
🛍️ THANK YOU MART,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,35.7049401,139.5791020,サンキューマート コピス吉祥寺店,サンキューマート コピス吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7049401,139.5791020&query_place_id=ChIJl0FxI9jvGGARvamO7ToYYMM"
🛍️ Dream Market,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,35.7044147,139.5800730,ドリームマーケット 吉祥寺店,ドリームマーケット 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7044147,139.5800730&query_place_id=ChIJcyJKMq3vGGAR5jSfQieBwN8"
🛍️ 吉祥寺 Sunroad 商店街,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,35.7038362,139.5798441,吉祥寺サンロード商店街,吉祥寺サンロード商店街,"https://www.google.com/maps/search/?api=1&query=35.7038362,139.5798441&query_place_id=ChIJ8VJw6UfuGGARipDI2iZLP9o"
⛩️ gashacoco,⛩️ 景點,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,35.7043122,139.5794762,gashacoco 吉祥寺元町通り,gashacoco 吉祥寺元町通り,"https://www.google.com/maps/search/?api=1&query=35.7043122,139.5794762&query_place_id=ChIJK_uU_bfvGGARHQdBOz663BY"
🍜 SATOU,🍜 餐廳,Day 4,8/23 星期日,15:15－15:40 🥩 下午茶：SATOU,35.7039750,139.5790410,黒毛和牛専門店 さとう 吉祥寺店,黒毛和牛専門店 さとう 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.703975,139.579041&query_place_id=ChIJEerD2EfuGGARNzol9ZsrCkg"
🛍️ 大創,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7038362,139.5798441,DAISO 吉祥寺サンロード店,DAISO 吉祥寺サンロード店,"https://www.google.com/maps/search/?api=1&query=35.7038362,139.5798441&query_place_id=ChIJ8VJw6UfuGGARipDI2iZLP9o"
🛍️ Loft,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7052060,139.5788868,吉祥寺ロフト,吉祥寺ロフト,"https://www.google.com/maps/search/?api=1&query=35.705206,139.5788868&query_place_id=ChIJ80-AKEbuGGARmN-6SihPfpU"
🛍️ 無印良品,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7049541,139.5795709,無印良品 コピス吉祥寺,無印良品 コピス吉祥寺,"https://www.google.com/maps/search/?api=1&query=35.7049541,139.5795709&query_place_id=ChIJB0eQ1EfuGGARaKthmgoKqwU"
🍜 串家物語,🍜 餐廳,Day 4,8/23 星期日,17:00－18:30 🍽️ 晚餐：串家物語,35.7048979,139.5802557,神楽食堂 串家物語 吉祥寺店,神楽食堂 串家物語 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7048979,139.5802557&query_place_id=ChIJNbTiyUfuGGAR6lter_U3i7g"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 JR 吉祥寺站,🚉 交通,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.7031125,139.5801608,吉祥寺駅,吉祥寺駅,"https://www.google.com/maps/search/?api=1&query=35.7031125,139.5801608&query_place_id=ChIJCalq8UfuGGARr6-Rc3R6atQ"
🚉 淺草橋站,🚉 交通,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
⛩️ 雷門,⛩️ 景點,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.7111163,139.7963656,雷門,雷門,"https://www.google.com/maps/search/?api=1&query=35.7111163,139.7963656&query_place_id=ChIJ0YwG28aOGGARvRKAXIBWqNk"
🚉 都營 淺草橋站,🚉 交通,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 淺草站,🚉 交通,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.7119535,139.7983367,浅草駅,浅草駅,"https://www.google.com/maps/search/?api=1&query=35.7119535,139.7983367&query_place_id=ChIJLyyKQTiPGGARsFv-uaDdzwo"
🛍️ 仲見世商店街,🛍️ 購物,Day 5,8/24 星期一,08:45－10:15 ⛩️ 參觀淺草寺與雷門散策,35.7118413,139.7964542,仲見世商店街,仲見世商店街,"https://www.google.com/maps/search/?api=1&query=35.7118413,139.7964542&query_place_id=ChIJPd37MMGOGGARvJ2hfxoiNVE"
⛩️ 淺草寺,⛩️ 景點,Day 5,8/24 星期一,08:45－10:15 ⛩️ 參觀淺草寺與雷門散策,35.7147651,139.7966553,浅草寺,浅草寺,"https://www.google.com/maps/search/?api=1&query=35.7147651,139.7966553&query_place_id=ChIJ8T1GpMGOGGARDYGSgpooDWw"
⛩️ 淺草文化觀光中心,⛩️ 景點,Day 5,8/24 星期一,10:15－10:35 🌇 淺草文化觀光中心眺望晴空塔,35.7107074,139.7965461,浅草文化観光センター,浅草文化観光センター,"https://www.google.com/maps/search/?api=1&query=35.7107074,139.7965461&query_place_id=ChIJr2cNBsGOGGARSX3xfkspQHc"
🛍️ 東京晴空街道,🛍️ 購物,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7100876,139.8106698,東京ソラマチ,東京ソラマチ,"https://www.google.com/maps/search/?api=1&query=35.7100876,139.8106698&query_place_id=ChIJUaJR8NaOGGAR9-rraNT1PZo"
🚉 東武 淺草站,🚉 交通,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7119535,139.7983367,東武浅草駅,東武浅草駅,"https://www.google.com/maps/search/?api=1&query=35.7119535,139.7983367&query_place_id=ChIJLyyKQTiPGGARsFv-uaDdzwo"
🚉 東京晴空塔站,🚉 交通,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7095445,139.8090493,とうきょうスカイツリー駅,とうきょうスカイツリー駅,"https://www.google.com/maps/search/?api=1&query=35.7095445,139.8090493&query_place_id=ChIJ5_rl0daOGGAR0BEODNSc_W8"
🍜 達摩文字燒,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7101381,139.8122049,月島名物もんじゃ だるま 東京スカイツリータウン・ソラマチ店,月島名物もんじゃ だるま 東京スカイツリータウン・ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7101381,139.8122049&query_place_id=ChIJUaJR8NaOGGAR48j6xkTvMeY"
🍜 利久牛舌,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7102538,139.8124786,牛たん炭焼 利久 東京ソラマチ店,牛たん炭焼 利久 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102538,139.8124786&query_place_id=ChIJrfccWNaOGGARVhFln5H6kug"
🍜 宮武讚岐烏龍麵,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7100876,139.8106698,宮武讃岐うどん 東京ソラマチ店,宮武讃岐うどん 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7100876,139.8106698&query_place_id=ChIJUaJR8NaOGGAR9-rraNT1PZo"
🍜 一風堂,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7100876,139.8106698,一風堂 東京ソラマチ店,一風堂 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7100876,139.8106698&query_place_id=ChIJUaJR8NaOGGAR9-rraNT1PZo"
⛩️ 墨田水族館,⛩️ 景點,Day 5,8/24 星期一,12:30－14:45 🐧 參觀墨田水族館,35.7099301,139.8095855,すみだ水族館,すみだ水族館,"https://www.google.com/maps/search/?api=1&query=35.7099301,139.8095855&query_place_id=ChIJO6bK3daOGGARYEFGg4Xm-VI"
🛍️ Loft,🛍️ 購物,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7101427,139.8126513,ロフト 東京ソラマチ店,ロフト 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7101427,139.8126513&query_place_id=ChIJWYeDW9aOGGARadWLUMju2wI"
⛩️ 寶可夢中心,⛩️ 景點,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7102505,139.8123004,ポケモンセンタースカイツリータウン,ポケモンセンタースカイツリータウン,"https://www.google.com/maps/search/?api=1&query=35.7102505,139.8123004&query_place_id=ChIJt6u9QtaOGGARHbxorE1IKXw"
🛍️ Neue,🛍️ 購物,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7104243,139.8122265,ノイエ 東京ソラマチ店,ノイエ 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7104243,139.8122265&query_place_id=ChIJUaJR8NaOGGARaFnWrnipzVM"
🚉 押上站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.7103320,139.8132971,押上駅,押上駅,"https://www.google.com/maps/search/?api=1&query=35.7103320,139.8132971&query_place_id=ChIJaUNCPNaOGGARuV-q32bYbaE"
🚉 都營 押上站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.7103320,139.8132971,押上駅,押上駅,"https://www.google.com/maps/search/?api=1&query=35.7103320,139.8132971&query_place_id=ChIJaUNCPNaOGGARuV-q32bYbaE"
🚉 JR 淺草橋站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 新宿站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
🍜 麥當勞,🍜 餐廳,Day 5,8/24 星期一,16:45－17:40 🍽️ 晚餐：麥當勞 / 摩斯漢堡,35.6892366,139.6981928,マクドナルド 新宿西口店,マクドナルド 新宿西口店,"https://www.google.com/maps/search/?api=1&query=35.6892366,139.6981928&query_place_id=ChIJj8aWGtGMGGARxgm4q3X9Rt4"
🍜 摩斯漢堡,🍜 餐廳,Day 5,8/24 星期一,16:45－17:40 🍽️ 晚餐：麥當勞 / 摩斯漢堡,35.6946610,139.6989940,モスバーガー 新宿西口店,モスバーガー 新宿西口店,"https://www.google.com/maps/search/?api=1&query=35.694661,139.698994&query_place_id=ChIJKdESUJGNGGAReuO_-gbd6jY"
⛩️ 新宿西口地下通路,⛩️ 景點,Day 5,8/24 星期一,17:45 🚶‍♂️ 前往東京都廳,35.6905813,139.6942589,新宿副都心4号街路地下道,新宿副都心4号街路地下道,"https://www.google.com/maps/search/?api=1&query=35.6905813,139.6942589&query_place_id=ChIJ7Y19XNSMGGARHj_BMBTDfIg"
⛩️ 東京都廳,⛩️ 景點,Day 5,8/24 星期一,17:45 🚶‍♂️ 前往東京都廳,35.6893249,139.6918129,東京都庁,東京都庁,"https://www.google.com/maps/search/?api=1&query=35.6893249,139.6918129&query_place_id=ChIJ_UlItvCNGGARP1NMx2sFsYg"
⛩️ 東京都廳南展望室,⛩️ 景點,Day 5,8/24 星期一,18:00－19:15 🌇 欣賞東京都廳南展望室夜景,35.6893249,139.6918129,東京都庁 南展望室,東京都庁 南展望室,"https://www.google.com/maps/search/?api=1&query=35.6893249,139.6918129&query_place_id=ChIJ_UlItvCNGGARP1NMx2sFsYg"
🚉 JR 新宿站,🚉 交通,Day 5,8/24 星期一,19:20－19:45 🚆 返回淺草橋,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
🚉 淺草橋站,🚉 交通,Day 5,8/24 星期一,19:20－19:45 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🍜 松屋,🍜 餐廳,Day 5,8/24 星期一,16:40－17:30 🍽️ 晚餐：宮武讚岐烏龍麵 / 一風堂 / 松屋,35.7104480,139.8142155,松屋 押上店,松屋 押上店,"https://www.google.com/maps/search/?api=1&query=35.710448,139.8142155&query_place_id=ChIJmeev5CmPGGARBOtl8Si0G2o"
⛩️ 日本科學未來館,⛩️ 景點,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6193359,139.7763995,日本科学未来館,日本科学未来館,"https://www.google.com/maps/search/?api=1&query=35.6193359,139.7763995&query_place_id=ChIJz_149P6JGGARoImMn3NlsfY"
🚉 新橋站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6663790,139.7583400,新橋駅,新橋駅,"https://www.google.com/maps/search/?api=1&query=35.666379,139.75834&query_place_id=ChIJ4RGu0emLGGARuUX8XtPxUVg"
🚉 百合海鷗線 新橋站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6663790,139.7583400,新橋駅,新橋駅,"https://www.google.com/maps/search/?api=1&query=35.666379,139.75834&query_place_id=ChIJ4RGu0emLGGARuUX8XtPxUVg"
🚉 東京國際郵輪碼頭站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6214209,139.7730549,東京国際クルーズターミナル駅,東京国際クルーズターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.6214209,139.7730549&query_place_id=ChIJbRi2oviJGGARCPAeqoxF6_Y"
🛍️ DiverCity Tokyo Plaza,🛍️ 購物,Day 5,8/24 星期一,12:00－12:15 🚶‍♂️ 前往 DiverCity Tokyo Plaza,35.6247851,139.7758551,ダイバーシティ東京 プラザ,ダイバーシティ東京 プラザ,"https://www.google.com/maps/search/?api=1&query=35.6247851,139.7758551&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 信州蕎麥處 そじ坊,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6247851,139.7758551,そじ坊 ダイバーシティ東京プラザ店,そじ坊 ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6247851,139.7758551&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 田中蕎麥麵店,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6247851,139.7758551,田中そば店 ダイバーシティ東京プラザ店,田中そば店 ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6247851,139.7758551&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 かつ煮専門店 かつゑもん,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6247851,139.7758551,かつゑもん ダイバーシティ東京プラザ店,かつゑもん ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6247851,139.7758551&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
⛩️ 實物大獨角獸鋼彈立像,⛩️ 景點,Day 5,8/24 星期一,13:30－15:10 🤖🛍️ 欣賞獨角獸鋼彈與商場逛街,35.6244510,139.7754917,実物大ユニコーンガンダム立像,実物大ユニコーンガンダム立像,"https://www.google.com/maps/search/?api=1&query=35.624451,139.7754917&query_place_id=ChIJF6xTyvmJGGARU8t5NIqkNeI"
⛩️ 東京迷你世界博物館,⛩️ 景點,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6379228,139.7883556,ミニチュアミュージアム スモールワールズ,ミニチュアミュージアム スモールワールズ,"https://www.google.com/maps/search/?api=1&query=35.6379228,139.7883556&query_place_id=ChIJZRKFm-eJGGARglEoaF4NcC8"
🚉 臨海線 東京電訊港站,🚉 交通,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6272350,139.7787204,東京テレポート駅,東京テレポート駅,"https://www.google.com/maps/search/?api=1&query=35.6272350,139.7787204&query_place_id=ChIJRUIUpfCJGGARL2W9XgEbwms"
🚉 國際展示場站,🚉 交通,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6344246,139.7916459,国際展示場駅,国際展示場駅,"https://www.google.com/maps/search/?api=1&query=35.6344246,139.7916459&query_place_id=ChIJjbq5s-mJGGAR0GKPNjCtoPQ"
🚉 百合海鷗線 有明網球之森站,🚉 交通,Day 5,8/24 星期一,17:00－17:25 🚇 前往台場 DiverCity,35.6400414,139.7888454,有明テニスの森駅,有明テニスの森駅,"https://www.google.com/maps/search/?api=1&query=35.6400414,139.7888454&query_place_id=ChIJRU5FTeuJGGARK2atWKJ5P_g"
🚉 台場站,🚉 交通,Day 5,8/24 星期一,17:00－17:25 🚇 前往台場 DiverCity,35.6259459,139.7714957,台場駅,台場駅,"https://www.google.com/maps/search/?api=1&query=35.6259459,139.7714957&query_place_id=ChIJhSSiCx2KGGARMH8prUZIf4M"
🍜 月島文字燒 くうや,🍜 餐廳,Day 5,8/24 星期一,17:25－18:30 🍽️ 晚餐：月島文字燒 くうや,35.6247851,139.7758551,月島もんじゃ くうや ダイバーシティ東京プラザ店,月島もんじゃ くうや ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6247851,139.7758551&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 5,8/24 星期一,18:30－19:15 🚆 返回淺草橋飯店,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 百合海鷗線 台場站,🚉 交通,Day 5,8/24 星期一,18:30－19:15 🚆 返回淺草橋飯店,35.6259459,139.7714957,台場駅,台場駅,"https://www.google.com/maps/search/?api=1&query=35.6259459,139.7714957&query_place_id=ChIJhSSiCx2KGGARMH8prUZIf4M"
🛍️ 築地場外市場,🛍️ 購物,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,35.6647703,139.7702515,築地場外市場,築地場外市場,"https://www.google.com/maps/search/?api=1&query=35.6647703,139.7702515&query_place_id=ChIJW2cLzSGLGGARXAKXv6EkbqI"
🚉 都營 淺草橋站,🚉 交通,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 東銀座站,🚉 交通,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,35.6697003,139.7672886,東銀座駅,東銀座駅,"https://www.google.com/maps/search/?api=1&query=35.6697003,139.7672886&query_place_id=ChIJK2bxJueLGGARwHHeH52hGiM"
🍜 築地山長,🍜 餐廳,Day 6,8/25 星期二,08:15－10:00 🐟 築地場外市場美食散策,35.6651261,139.7700700,山長 玉子焼,山長 玉子焼,"https://www.google.com/maps/search/?api=1&query=35.66512609999999,139.77007&query_place_id=ChIJpYBA196LGGARHJnwxaxGNKg"
🍜 築地丸武,🍜 餐廳,Day 6,8/25 星期二,08:15－10:00 🐟 築地場外市場美食散策,35.6652495,139.7702808,丸武 玉子焼,丸武 玉子焼,"https://www.google.com/maps/search/?api=1&query=35.6652495,139.7702808&query_place_id=ChIJpYBA196LGGARQNBJMp7ncm8"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 都營 東銀座站,🚉 交通,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,35.6697003,139.7672886,東銀座駅,東銀座駅,"https://www.google.com/maps/search/?api=1&query=35.6697003,139.7672886&query_place_id=ChIJK2bxJueLGGARwHHeH52hGiM"
🚉 淺草橋站,🚉 交通,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 羽田機場第3航廈,🚉 交通,Day 6,8/25 星期二,10:40－11:30 🚆 前往羽田機場,35.5446472,139.7677877,羽田空港第3ターミナル,羽田空港第3ターミナル,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
🚉 羽田機場第3航廈站,🚉 交通,Day 6,8/25 星期二,10:40－11:30 🚆 前往羽田機場,35.5446472,139.7677877,羽田空港第3ターミナル駅,羽田空港第3ターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
🚉 羽田機場餐廳街,🚉 交通,Day 6,8/25 星期二,12:30－13:15 🍽️ 午餐：羽田機場餐廳街,35.5452071,139.7692639,羽田空港第3ターミナル レストラン街,羽田空港第3ターミナル レストラン街,"https://www.google.com/maps/search/?api=1&query=35.5452071,139.7692639&query_place_id=ChIJNUhg6GFhGGAR3CX1Keaj8Ow"
